"#OTU ID"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"c19a96e2287b73281f050af359ff8afe"	100	100	100	100	100	100	75
"3bb85f2a89b1185a2bd10226b383e29e"	100	100	100	100	100	100	73
"c1654ca1d8506044eb8d0bff5da2dd6c"	100	100	100	100	100	100	72
"652058e310c2822a4fb41657b5dc0e22"	100	100	100	100	100	100	78
"6c2f632d7eeb6de57debe7fe480b06b1"	100	100	100	100	100	97	87
"0d42212a4a5ebb3f70c4e3cd9a3c484b"	100	100	100	100	100	100	52
"b5526bb0ab6041055a868b8354dc0e34"	100	100	100	100	100	77	61
"875738cae1c10d47e308d434f8a3a5c6"	100	100	100	100	100	100	54
"d59d52b35c13fce6d831afe16a00ed81"	100	100	100	100	100	100	55
"738bb772588511094cd3173355f155ca"	100	100	100	100	100	96	79
"19fb95ba264af3740a20c4abf76abae5"	100	100	100	100	100	74	67
"14ee5526bbf68e6a6dbad55b7d62facb"	100	100	100	100	100	100	48
"3b9e3145f97c4e19077d3683c36201cc"	100	100	100	100	100	100	53
"f2c69285df8561f2c4764f059c73604d"	100	100	100	100	100	100	67
"8a804d34a31fe521885a0c0f4e6e6288"	100	100	100	100	100	100	90
"11fa68f4b7659eb49969925a34ed1204"	100	100	100	100	100	100	52
"91c847a5027ef638ed739dd243d612ee"	100	100	100	100	100	100	52
"b403acb0cd88efaa9e6837017c897773"	100	100	100	100	100	74	49
"88e80bde141c08505eb2d0bdff54263a"	100	100	100	100	100	100	78
"4bd43a269d12ecd1e3c5c87bfc4b01d4"	100	100	100	100	100	98	97
"ad782906c9744b1a6c3e63a3f3b3f287"	100	100	100	100	100	100	100
"bcd79601030eadae499374f496054088"	100	100	100	100	100	100	95
"6d47440d820b941a827ddd782507b560"	100	100	100	100	100	100	100
"720ac46acd831927edf0e2f1ddb56013"	100	100	100	100	100	100	100
"fe2d290640c0bf8f740e5861555154ba"	100	100	100	100	100	100	54
"950fa4031a3b0c1a53b80074fa483536"	100	100	100	100	100	77	47
"95dfa8db3b20043beeb4128a097dab6e"	100	100	100	100	100	100	65
"67d290b81e89d986852136e6874b5dfe"	100	100	100	100	100	100	100
"7ebae896c7a84584495867e442200965"	100	100	100	100	100	100	69
"d9b215b338b70a8268d1b6c9f3abf345"	100	100	100	100	100	100	100
"9bcbe84110eb7c4852d0ebd14b270fd2"	100	100	100	100	100	100	100
"e6915251259fa5dff96f57c302a5cb73"	100	100	100	100	100	100	100
"962271dff0c83174e3ba7d044e9ecf3d"	100	100	100	100	100	100	100
"50608953e7f9575d7505277e0bfea09c"	100	100	100	100	100	100	100
"8eca9851a02e5ce616a6727658e2f5b2"	100	100	100	100	100	100	100
"f535c9a38b2de242a1a040416118cb6c"	100	100	100	100	100	100	41
"c6e6a28d2553a78ebaf384319562ed53"	100	100	100	100	100	100	43
"da705e0d913329af6aa131df7a7fb10e"	100	100	100	100	100	100	100
"ab17d70f6e8503a1a32749485501ad93"	100	100	100	100	100	100	100
"64f894ef81413a7ceff9b2017d3a15d7"	100	100	100	100	100	99	62
"2d347397205bc0479d601fb23af2474d"	100	100	100	100	100	100	71
"b58045573dc6d077bc119a23d45e1bdc"	100	100	100	100	100	100	100
"a7c032197022590a98428506bbf37ecd"	100	100	100	100	100	100	100
"c79fc5c021041cfc1634de40c2b03f48"	100	100	100	100	100	100	80
"63b60ed4d6d420de08faa6287c8acfe3"	100	100	100	100	100	100	69
"0db9c6aacae47e4998be7d5598e44bf6"	100	100	100	100	100	100	49
"9cc5c421f0da1077571546e48d0f6cac"	66	16	16	16	16	16	16
"45fb56bd4581b2d7ab749d73c9d33582"	100	100	100	100	100	100	99
"b9e5e732a86ddd0d8e507949fe50e449"	100	100	100	100	100	100	100
"a6623b91504737ccb345aa768384dc36"	100	100	100	100	100	100	92
"843fbfab6f9a434380967deaccb4c2b5"	100	100	100	100	100	100	82
"0ecf4d001ec7671298bfb802ecce2156"	69	15	14	14	14	14	14
"7c0607ccfd2dccf215d6d29f9a49775e"	100	100	100	100	100	100	100
"7fa9b4a0d36e1c71042b311407a72de2"	100	100	100	100	100	100	51
"33ca9bf1a881c40a3f6331c662dae42b"	100	100	100	100	100	100	83
"ef70300a591ee05e1a28a128c2ecc533"	100	100	100	100	100	100	97
"655f9b0e24f679a66e0024fa8a2f5ae4"	100	100	100	100	100	100	60
"310e6d051cf1a85c2c5caa3f7bc46897"	100	100	100	100	100	100	100
"1d3f2b48a2a0d169230ec93fd3955f5d"	100	100	100	100	100	100	47
"7fe09700d57152dd5d10c883a4204e5f"	100	100	100	100	100	100	69
"7738c5a7b049dadd2a2a6cf3ed79afce"	100	100	100	100	100	100	99
"cb4018f83fc2cd06949d1ffc42451ad5"	100	100	100	100	100	100	70
"dd5768811e11025df8782a3a3be89664"	100	100	100	100	100	100	100
"62f2502559e485ad53000f69841dfc7f"	100	100	100	100	100	100	98
"fd01c07d31a8526a92d1d048117d97f5"	74	24	21	18	18	18	18
"17945be6d50480e875831ea96c48a9de"	100	100	100	100	100	100	100
"7aadf8d844de51b24dd0e12701747688"	100	100	100	100	100	100	69
"f71cb3da0396839b7d11fcd3f4840bc3"	100	100	100	100	100	100	100
"8930f73f555dd045dbbec556084fb4cf"	100	100	100	100	100	100	95
"c59eaad53c71e1947ae905474c6c8933"	100	100	100	100	100	100	80
"4d04e545737c8c63958f8f9fb33e50e1"	100	100	100	100	100	100	96
"69adc4d7aa76a82cae3f9fcec4b16e58"	100	100	100	100	100	97	97
"6c538423c094ac94f49079b973de1ec5"	100	100	100	100	100	97	96
"c0c7361d79a6ca69c9aec1241f0d50dc"	100	100	100	100	100	100	100
"1b0a40b11fe56f603dc4a9cb18c629ca"	100	100	100	100	100	100	98
"3517f11fefdd37a6535c746aabb231ba"	100	100	100	100	100	100	65
"aed73a6d8d51eb3c2f244218c299db47"	100	100	100	100	100	100	86
"80f6b6dd21d169be405f984c6b908419"	100	100	100	100	100	100	100
"e8dd2ddfedefc031174924dc2ef206ca"	100	100	100	100	100	99	68
"1b6436e2730574bd56f86541b014f3c5"	100	100	100	100	99	99	79
"942678e8e61724ffd827223c2a41fa78"	100	100	100	100	100	100	83
"03e22e4ee5f9ced045353595c8685de6"	100	100	100	100	100	100	82
"b639a4f7fa399e38135e8644c5608100"	100	100	100	100	100	100	83
"7b5b21a9283544b8d9a89c30a7e3471a"	100	100	100	100	100	100	100
"1fed6444f3bdd05686a1bdf9821b0246"	100	100	100	100	100	100	85
"effd25ca79469dfaf20ea6573b98fb14"	100	100	100	100	100	100	44
"853e5889b4117d995e7df4823db1a33a"	100	100	100	100	100	100	100
"eb6d2468dd7e689d2f78f195e0efbcb9"	100	100	100	100	100	100	96
"8550b3309f0e1d6d0260eb278d68abe0"	99	82	80	80	80	80	80
"27492133bb3a386e2e46559efa6f2ea5"	100	100	100	100	100	100	100
"b831f2fb4e58dbc57435a1de5df60ee9"	100	100	100	100	100	100	85
"8c8d3bae64e3e13c0d1c66327941bdbd"	100	100	100	100	100	100	97
"b8229c9e7fce35aa8999f0744b42294a"	100	100	100	100	100	100	69
"6ad85844a1aad2543dbdc0c0fbbbe6ec"	100	100	100	100	100	99	84
"aaa1adc07048b9e15761e06a360714ed"	100	100	100	100	100	100	85
"fcd5fcd4566dec36d51d7b9324118b99"	100	100	100	100	100	97	97
"1887ba2f8aaadad10e09db7286793e72"	100	100	100	100	98	86	51
"94a9f96d243c788ed4bb271bdc93f87b"	100	100	100	100	100	100	99
"e40c2c08ecc001618522298eb8c8a7bf"	100	100	100	100	100	100	42
"b279552da9e7c54f13bff087182327a8"	100	100	100	100	100	100	43
"9ac6df58aab7d27930129b4b7b5cc468"	100	100	100	100	100	100	100
"90afb0294b324505db154b14c15c40f9"	100	100	100	100	100	65	45
"cf669acf28e04b7bc083cb6509a08d69"	100	100	100	100	100	100	99
"a27a25e9fef7112450b55aa9141e7b7e"	100	100	100	100	100	100	97
"9ca951375a3d9e18cefd5f76714445f2"	100	100	100	100	100	100	62
"540f911162e35964bed5cab740ab4da9"	100	100	100	100	100	100	72
"4f14c4a0ba121d302779cfa775fba0bc"	100	100	100	100	100	99	99
"ae258ed43579f37cf3af4eec7fa26762"	100	100	100	100	100	100	99
"2ae18c70c7a92f756ff00cce43e7f32f"	100	100	100	100	100	100	79
"2df3bf31bbae43d359fc6ee40543a83f"	100	100	100	100	100	100	76
"e9c15e58d64de7489ea98b8e55c142d7"	100	100	100	100	100	99	97
"1099b4aa9923a5293e8853f726c5855c"	77	17	15	15	14	14	14
"8bfdde1616fedc357a63c1f67f45caba"	100	100	100	100	100	100	95
"a3e4c1a0852445ee8d72fd46821ac8a6"	100	100	100	100	100	100	91
"fab529ece75e6c20df5744a7b3d95c17"	100	100	100	100	100	100	64
"2b4fd98bd84fc003e7430b45fdccd4a9"	100	100	100	100	100	100	68
"6ab766fab66abd2a6fb4a5dabb0e6816"	100	100	100	100	100	87	57
"1658174812f3981eb10a2e61b8c45d6c"	100	100	100	100	100	100	100
"87da312f65fd546622d03028c8e3e203"	100	100	100	100	100	100	99
"3a7b55b5afe6f6f346748c825bd5d4f6"	100	100	100	100	100	82	59
"caf99bd7dd3c14ce706742cd3b75b85e"	100	100	100	100	100	100	100
"dd3765d0b863241177b62572db333c52"	100	100	100	100	100	57	45
"119e2451a26da919a86ecf0a4570de2d"	100	100	100	100	100	100	100
"524d48ccac448126153e45738c33074a"	100	100	100	100	100	100	99
"9bdb84ca63e7999609138196cb49c05b"	100	100	100	100	100	100	100
"af251490c45fa90a1f2c8875cd31681e"	100	100	100	100	99	99	83
"8ac1dfdd3ed22db3accedb5b89d616a6"	100	100	100	100	100	90	82
"b14a6c1775fe8be946ad9fb1c89dfa76"	98	73	71	71	71	71	71
"8c7db17065191f474c531afe0c564f56"	100	100	100	100	100	100	93
"63135a4389788d3551f45fbd00017dee"	100	100	100	100	100	100	100
"53b120a6285746ba29a79c865692ef83"	100	100	100	100	100	100	100
"695b27e6b33ee2088c39d4443934a0a0"	100	100	100	100	100	100	100
"67d09b3b83d101e58574e7ce34c21ea1"	100	78	77	77	77	77	77
"f921c94eb15a6bd30791be200f8253ce"	100	100	100	100	100	100	96
"84a6dc91169a001fcbd6dcc980470668"	100	100	100	100	100	100	87
"14d9f54d06a1d9e33e4207bb6e514995"	100	100	100	100	100	100	99
"4ba39be2f1b367245c787eaf2f465a7b"	100	100	100	99	32	31	31
"c9942af8f8e2dbcc47a888b13bb6bd39"	100	100	100	100	100	100	100
"f3b65fc8ded9dfa4419ec08ff9260f0b"	100	100	100	100	100	100	100
"1e6e5850b3c2586d9d40c7f6fb829866"	100	100	100	99	65	33	15
"ef66c1a3ab80458e327516ed62fe9dab"	100	100	100	100	100	100	100
"99ca803d68623cccf7ee837e199fb7a5"	100	100	100	100	100	100	65
"5f382edcdbad202ce53b5c132eaeb86c"	100	100	100	100	100	99	98
"4887a3592303a36e5cb8ad734def9ac0"	100	100	100	100	100	100	36
"d07b2c123d8e945bb599d824babf6efe"	100	76	74	74	74	74	74
"a3794057d428c05db5d566e00cd3cc19"	100	100	100	100	100	99	48
"d8cb61573f3067b1f9f4b8cd21bdb515"	100	100	100	100	100	100	100
"aff1ccb1e3bfbd83557b2dbdcc389be8"	99	79	77	77	77	77	77
"bd0bfb5f6a3d381e3c5ceaacb650ace5"	100	100	100	100	100	100	100
"855e8b429693357ea117b760df861aea"	100	100	100	100	100	100	100
"be59b456d92d287f06bd93cedb4618f5"	100	100	100	100	100	100	34
"3f14dcda2ffb2ce452ad85bb216ec3b6"	100	76	76	76	76	76	76
"79dc9d8cac6a3889554a3e7675a66ba4"	100	100	100	100	100	100	89
"25f3136d317bc20c2b4d7b5fe4bbaaf6"	100	100	100	100	100	92	56
"fd81aa95614ea0cb289e4c10008e520c"	100	100	100	100	100	93	83
"8948cd46fe63d1c36c9713f6d0f07786"	100	100	100	100	100	100	94
"508bc737a940c2a888f08dc50f309a3a"	100	100	100	100	100	100	76
"470dae51ea77dcac46c768111ce48c1d"	100	100	100	100	100	100	100
"6fa44d4bd35fa8ad2792601b7b2d44ab"	100	100	100	100	37	35	35
"243edb7a01113e6923a803933237f1be"	100	100	100	100	100	100	75
"7f9221b1f7a125c63f05df17ee39d52a"	100	100	100	100	100	100	90
"2d740621a1b6fbbbe850cb6a94c9b4c4"	100	100	100	100	100	100	100
"3d197a1848fc20f492d7af7889acda41"	100	100	100	100	100	100	100
"503fb79b3bcb00aa67458f85c535417c"	100	100	100	100	100	100	46
"2a5f8767ec069723322164426058bd3f"	100	100	100	100	100	100	100
"51c59213e6fecbec87629a58c0730cba"	100	100	100	100	100	100	100
"11ae5ed38d3b93f89c216887878f016a"	100	100	100	100	100	100	45
"37ca630be7d87ed7daa16be31e19357d"	100	100	100	100	100	100	84
"3c136d77b5ff651ef29e97ecaa355e42"	100	100	100	100	100	100	27
"033b6f7b3d18cabb37834daf781a44f6"	100	100	100	100	96	96	94
"faad417998e4c5456aee03de1a8360c0"	100	100	100	98	85	44	44
"65cb348a372ca41d9fc640cbb836f934"	100	100	100	100	100	100	100
"3b8b6e2fdf65991a63de20a2a49a0e30"	100	100	100	100	100	100	33
"2a1c1ad4bf4634e85d6e0ca5d6cc2475"	100	100	100	100	100	100	78
"f94985a694fccc1a48ffb94f8aaf099f"	100	100	100	100	100	100	45
"c318d570dc5436a5c7d990c38be6d928"	100	100	100	100	100	57	55
"3b3a7deb0f02d9d3edce9f06cc4171af"	100	100	100	100	100	100	81
"0b49fca238492c4df8a76edee7996ba2"	100	100	100	98	70	45	22
"d721dfa754bce9fd62a8160ea9cdb863"	100	100	100	100	100	100	71
"f5546b0434a995ba9f2e4b23df853d4f"	100	100	100	100	100	100	100
"38b4f8e015893d58dbe3ee098385e952"	100	76	76	76	76	76	76
